a,248.7969312309196
o,241.08323345714868
r,244.5289078440366
i,270.6211190242566
s,247.65599643591307
e,207.7584018030147
t,230.69900611086408
n,224.74364490566072
g,262.69684392841054
m,344.5175431454509
q,1206.4805416889456
w,340.7255924176108
y,258.026182535296
f,366.8032222302357
u,319.3282003607604
p,364.00390072460567
l,305.1479719938771
b,448.90172072139694
j,826.090862829215
x,777.2182456801105
c,353.51789966530936
d,284.7717168170951
v,556.5922696099834
h,306.793258664745
z,1237.6216570094289
k,509.25362652322286
A,657.4618362227723
O,1046.7294701197854
R,977.4557216742987
I,1113.06357718201
S,814.9819613420486
E,1917.901488830464
T,1156.6197341148168
N,1190.4728340607062
G,1358.7079066533563
M,1173.6540446733804
Q,2000
W,1231.869329171027
Y,1302.3957467044543
F,1431.1545591139848
U,1499.3186383935733
P,1594.8367788410792
L,1485.670357545177
B,1637.2149327957118
J,2000
X,2000
C,1563.604791557867
D,1269.5882744790426
V,1396.5846648055588
H,1145.4404741716564
Z,2000
K,2000
",",2000
.,2000
',2000
"""",2000
(,2000
;,2000
:,2000
!,2000
?,2000
/,2000
-,2000
0,2000
1,2000
2,2000
3,2000
4,2000
5,2000
6,2000
7,2000
8,2000
9,2000
%,2000
£,2000
$,2000
€,2000
&,2000
^,2000
*,2000
=,2000
_,2000
+,2000
<,2000
>,2000
@,2000
[,2000
{,2000
#,2000
~,2000
\,2000
|,2000
