a,226.06682585947567
o,252.30800669211158
r,276.21674318048485
i,284.5708871201126
s,256.9668326926585
e,207.50012280916317
t,202.02069800511015
n,252.9095893193524
g,344.1444115115762
m,405.94316735166893
q,1418.912499650015
w,465.5414677443657
y,252.38080373058088
f,471.17480754909326
u,273.7714308493325
p,431.7963740213266
l,277.8781401011246
b,418.46586949067375
j,1075.2074740259548
x,1033.3507646101398
c,514.4342019261022
d,324.0156237449186
v,1053.2010245402178
h,504.0788133113273
z,1237.6216570094289
k,666.4800911711958
A,774.4277041026652
O,1219.3418935492398
R,1006.2823834869431
I,1425.7371448523224
S,814.9819613420486
E,1944.7986183168
T,1453.2682522785303
N,1395.6921957846525
G,1493.6263691388974
M,1812.8085947131065
Q,2000
W,1544.5794797097285
Y,1568.693339338817
F,1671.7127836734226
U,2000
P,2000
L,2000
B,2000
J,2000
X,2000
C,2000
D,2000
V,2000
H,2000
Z,2000
K,2000
",",2000
.,2000
',2000
"""",2000
(,2000
;,2000
:,2000
!,2000
?,2000
/,2000
-,2000
0,2000
1,2000
2,2000
3,2000
4,2000
5,2000
6,2000
7,2000
8,2000
9,2000
%,2000
£,2000
$,2000
€,2000
&,2000
^,2000
*,2000
=,2000
_,2000
+,2000
<,2000
>,2000
@,2000
[,2000
{,2000
#,2000
~,2000
\,2000
|,2000
