a,283.3036694774111
o,249.0508551219895
r,282.86641111110094
i,338.77892264942176
s,245.197937216051
e,239.18629392185738
t,299.63065376152133
n,187.998516378838
g,258.4520385805416
m,319.3487142231507
q,1364.257425924837
w,341.07230087276133
y,254.51415490811792
f,325.9191093232124
u,279.26657671191487
p,363.31743997129473
l,360.3186245813181
b,419.8970931235578
j,925.63555995463
x,906.6673110122534
c,401.7372248204277
d,318.3333051512002
v,801.5427842101548
h,482.5106697481668
z,1237.6216570094289
k,657.1245767256165
A,740.4165970651238
O,1074.7224493629458
R,1006.2823834869431
I,1144.1001941903476
S,814.9819613420486
E,1917.901488830464
T,1156.6197341148168
N,1190.4728340607062
G,1358.7079066533563
M,1173.6540446733804
Q,2000
W,1231.869329171027
Y,1302.3957467044543
F,1431.1545591139848
U,1499.3186383935733
P,1594.8367788410792
L,1485.670357545177
B,1637.2149327957118
J,2000
X,2000
C,1563.604791557867
D,1269.5882744790426
V,1396.5846648055588
H,1145.4404741716564
Z,2000
K,2000
",",2000
.,2000
',2000
"""",2000
(,2000
;,2000
:,2000
!,2000
?,2000
/,2000
-,2000
0,2000
1,2000
2,2000
3,2000
4,2000
5,2000
6,2000
7,2000
8,2000
9,2000
%,2000
£,2000
$,2000
€,2000
&,2000
^,2000
*,2000
=,2000
_,2000
+,2000
<,2000
>,2000
@,2000
[,2000
{,2000
#,2000
~,2000
\,2000
|,2000
