the,6187267,5.617791026411063,38.88027117856768,40.0,40.0,349473.98165021796
of,2941444,4.5758225171674685,40.0,40.0,1,7321.3160274679485
and,2682863,4.461120052216285,39.809276774400004,40.0,40.0,284150.3406120062
a,2126369,4.183981839973881,40.0,1,1,167.35927359895524
in,1812609,4.003694096117291,39.6185535488,40.0,1,6344.822757601492
to,1620850,3.8820682201745726,40.0,40.0,1,6211.309152279317
it,1089186,3.478826596712772,40.0,40.0,1,5566.122554740436
is,998389,3.3962793300347927,39.675366092800004,40.0,1,5389.945030901597
was,923948,3.3244436781426296,39.675366092800004,40.0,40.0,211037.63197632547
to,917579,3.3181054157758387,40.0,40.0,1,5308.968665241342
i,884599,3.2847649840653363,40.0,1,1,131.39059936261344
for,833360,3.2311332494273626,40.0,40.0,40.0,206792.52796335123
you,695498,3.073881523255464,40.0,40.0,40.0,196728.4174883497
he,681255,3.0563838736202484,38.88027117856768,40.0,1,4753.3213532862555
be,662516,3.0329546467535016,38.88027117856768,40.0,1,4716.883965522924
with,652027,3.01963019429927,40.0,40.0,40.0,193256.33243515328
on,647344,3.01363110203035,39.6185535488,40.0,1,4775.828207684744
that,628999,2.9898232703490653,40.0,40.0,40.0,191348.68930234018
by,507317,2.8176382840075718,40.0,40.0,1,4508.221254412115
at,478162,2.7720023082508267,40.0,40.0,1,4435.2036932013225
are,470943,2.760392518191634,38.88027117856768,40.0,40.0,171719.69546652806
not,462486,2.7466266600224216,39.809276774400004,40.0,40.0,174945.95344764553
this,461945,2.7457398654969585,39.675366092800004,40.0,40.0,174301.17497469965
but,454096,2.7327885513795325,40.0,40.0,40.0,174898.46728829003
they,433441,2.697914059570334,39.44013558928384,40.0,40.0,170249.7541083027
his,426896,2.6866125359064097,39.675366092800004,40.0,40.0,170547.73745854816
from,413532,2.6631408535099683,40.0,40.0,40.0,170441.01462463796
had,409012,2.6550779730781575,40.0,40.0,40.0,169924.99027700207
she,380257,2.602212924194369,38.717954224967684,40.0,40.0,161203.777412123
which,372031,2.5865589065713714,40.0,40.0,40.0,165539.77002056778
or,370808,2.5842102043946458,40.0,40.0,1,4134.736327031434
we,358039,2.5593465027199565,38.88027117856768,40.0,1,3980.323442626828
an,343063,2.5293532771869836,39.6185535488,40.0,1,4008.3727302426114
were,322824,2.4872743496203356,38.6003389732096,40.0,40.0,153615.41282354304
that,286913,2.407651747292888,40.0,40.0,40.0,154089.71182674484
been,268723,2.364535211796967,38.77875693272576,38.728511829333335,40.0,142046.4779414429
have,268490,2.3639693974818368,38.699395760967676,38.699695616,40.0,141616.40805647278
their,260919,2.3453874357361273,39.72006779464192,40.0,40.0,149054.31672342456
has,259431,2.3416895691673636,39.675366092800004,40.0,40.0,148651.82549185003
would,255188,2.3310601506001447,39.2910692489601,40.0,40.0,146543.75328115464
what,249466,2.3165210014316933,40.0,40.0,40.0,148257.34409162836
will,244822,2.304542387771456,37.87320774688031,38.770753024,40.0,135357.09285092592
there,239460,2.290505346137767,38.6003389732096,40.0,40.0,141462.85244938656
if,237089,2.284225723411213,40.0,40.0,1,3654.7611574579405
can,234386,2.277011076626424,39.6185535488,40.0,40.0,144339.01643285557
all,227737,2.2590040662112028,37.87320774688031,36.333707008000005,32.667413072,101548.5102716628
her,218258,2.2326625266994498,39.44013558928384,40.0,40.0,140890.42044502296
as,208623,2.2050242873374564,39.675366092800004,40.0,1,3499.4058337451606
who,205432,2.1956672508192323,40.0,40.0,40.0,140522.70405243087
have,205195,2.19496810310829,38.699395760967676,38.699695616,40.0,131492.18382092612
do,196635,2.169314659286607,40.0,40.0,1,3470.9034548585714
that,194800,2.1637104900229382,40.0,40.0,40.0,138477.47136146805
one,190499,2.150423624153334,38.68954795296768,40.0,40.0,133118.26868139993
said,185277,2.133996317198023,39.9188415232,40.0,40.0,136298.65727571253
them,173414,2.0953917551914207,39.44013558928384,40.0,40.0,132228.05589986732
some,171174,2.08788916487703,38.79911270176768,40.0,40.0,129613.1952269816
could,168387,2.078454554872629,39.2910692489601,40.0,40.0,130663.5229541072
him,165014,2.066883744042867,40.0,40.0,40.0,132280.5596187435
into,163469,2.0615264920882983,39.9046383872,40.0,40.0,131623.15070786636
its,163081,2.060175354796514,39.675366092800004,40.0,40.0,130781.13826706533
then,160652,2.0516634876021707,39.05868913808384,38.728511829333335,40.0,124140.815457821
two,156111,2.0354973247170878,40.0,40.0,40.0,130271.82878189362
when,155417,2.0329967639198188,39.05868913808384,38.728511829333335,40.0,123011.34061272285
up,154288,2.0289115171358705,40.0,40.0,1,3246.258427417393
time,153679,2.026698878240902,38.88027117856768,40.0,40.0,126077.76317328829
my,152619,2.0228324607044343,40.0,40.0,1,3236.531937127095
out,150958,2.016734561081664,40.0,40.0,40.0,129071.0119092265
so,147324,2.0032219348452878,39.675366092800004,40.0,1,3179.1425452045582
did,143405,1.9883763019437963,40.0,40.0,40.0,127256.08332440298
about,142118,1.9834369534499323,40.0,40.0,40.0,126939.96502079567
your,138334,1.968724257187976,40.0,40.0,40.0,125998.35246003047
now,137801,1.966628549988094,39.809276774400004,40.0,40.0,125264.09641426078
me,137151,1.9640648507621528,38.88027117856768,40.0,1,3054.5349603970226
no,137026,1.9635708235195104,39.6185535488,40.0,1,3111.753432738761
more,134029,1.9516270908570181,38.88027117856768,40.0,40.0,121407.66485113601
other,129451,1.933003691993815,39.44013558928384,40.0,40.0,121980.68433091571
just,125465,1.9163961024048803,39.8376830464,40.0,40.0,122151.64883033911
these,125442,1.9162991719987867,38.438022019609605,40.0,40.0,117853.99963111842
also,124884,1.9139436026888603,39.48321767088005,37.702938624,40.0,113966.40974128882
people,123916,1.9098390967214716,38.10135737618826,38.57086432256,40.0,112268.15608684474
any,123655,1.9087284343916715,39.809276774400004,40.0,40.0,121576.15765098439
first,118699,1.8873089894708674,39.8376830464,40.0,40.0,120297.62773305904
only,115994,1.875343795968811,39.1957076361601,40.0,40.0,117608.68343052833
new,114655,1.869346022757582,39.24941236368384,40.0,40.0,117393.17263619944
may,113024,1.8619713844469081,40.0,40.0,40.0,119166.16860460214
very,111538,1.8551849773178306,39.629630085841924,38.699695616,40.0,113808.52058263546
should,111236,1.8537977801869616,39.2707796297601,40.0,40.0,116480.134566177
as,111083,1.853093953876821,39.675366092800004,40.0,1,2940.887240976685
like,108988,1.843385227138667,38.52580580304773,40.0,40.0,113628.64204952211
her,108710,1.842086779702094,39.44013558928384,40.0,40.0,116243.4437738845
than,108618,1.8416565481950042,39.6185535488,40.0,40.0,116742.02971705911
as,106427,1.831331618018096,39.675366092800004,40.0,1,2906.3500952875097
how,101508,1.8075776591147141,40.0,40.0,40.0,115684.97018334168
well,96080,1.7803777185857825,37.59327554152223,37.47795933866667,40.0,100336.33775275154
way,95313,1.7764451674057475,40.0,40.0,40.0,113692.49071396785
our,95001,1.7748389278597478,40.0,40.0,40.0,113589.69138302386
as,91583,1.756987106474197,39.675366092800004,40.0,1,2788.364266787726
between,90541,1.751449027128507,38.743765407056,39.364255914666664,40.0,106846.76234167178
years,90173,1.7494821337090698,39.535399990120965,40.0,40.0,110666.36149081336
er,89838,1.7476865589605752,38.88027117856768,40.0,1,2718.0210939009994
many,89659,1.746725144339864,39.809276774400004,40.0,40.0,111257.38355172709
those,88862,1.7424274816597658,38.717954224967684,40.0,40.0,107941.16396036567
there,88490,1.7404119873471315,38.6003389732096,40.0,40.0,107488.78826341865
being,87105,1.732853678505886,39.669310671720964,40.0,40.0,109985.77747405515
because,85183,1.7222192806636825,38.68296269929792,40.0,40.0,106592.87071027985
do,83661,1.7136741196357763,40.0,40.0,1,2741.878591417242
yeah,83382,1.7120955086104948,39.72006779464192,40.0,40.0,108807.27947665728
three,79759,1.6912401980760494,38.32040676785152,40.0,40.0,103694.41973186558
down,76798,1.6736800077854839,39.6185535488,40.0,40.0,106094.04961920831
such,75524,1.6659734889921112,39.9188415232,40.0,40.0,106405.97070228586
back,75494,1.6657908861606754,40.0,40.0,40.0,106610.61671428323
good,74839,1.6617908958958973,40.0,40.0,40.0,106354.61733733743
where,74609,1.6603803061052247,38.6003389732096,40.0,40.0,102545.9882241651
year,73757,1.6551273915152744,39.72006779464192,40.0,40.0,105186.83551960887
through,73166,1.6514577786249427,40.0,40.0,40.0,105693.29783199631
must,72059,1.6445260785232954,39.8376830464,40.0,40.0,104822.57388440026
still,71717,1.642368994868537,37.83262850848031,39.078064768000004,40.0,97124.83484770042
even,70962,1.6375805060380062,38.68831922392576,36.222371328,36.240789424,83168.15170747062
know,70238,1.6329538545809292,39.9046383872,40.0,40.0,104259.89291205816
too,70164,1.6324790226619355,40.0,40.0,40.0,104478.65745036388
here,69947,1.6310845160556628,38.6003389732096,40.0,40.0,100736.6643419234
get,69636,1.6290804649859953,39.44013558928384,40.0,40.0,102801.84707984197
own,69459,1.627937000361975,39.6185535488,40.0,40.0,103194.41475666201
does,68725,1.6231725329942255,39.115501682083845,40.0,40.0,101585.93271143669
oh,68413,1.6211361459526163,40.0,40.0,1,2593.817833524186
last,68063,1.618843718336572,39.48321767088005,40.0,40.0,102267.45424995154
no,67999,1.6184236089367612,39.6185535488,40.0,1,2564.784096612129
more,67198,1.6131413009243631,38.88027117856768,40.0,40.0,100350.99396685872
going,64163,1.5927029074904344,39.809276774400004,40.0,40.0,101446.96138188531
so,64028,1.5917776647915611,39.675366092800004,40.0,1,2526.174463557899
erm,62603,1.5819239827487608,39.44013558928384,40.0,40.0,99826.07419448165
after,62570,1.5816938767247304,39.44013558928384,40.0,40.0,99811.55353402138
us,62350,1.5801575865056106,39.675366092800004,40.0,1,2507.7332291570156
government,62163,1.5788486506148682,39.485182224607044,39.14273581511111,40.0,97608.09007361447
might,61446,1.5738033125233972,40.0,40.0,40.0,100723.41200149742
same,61402,1.5734923107806664,38.79911270176768,40.0,40.0,97680.16880215029
much,60838,1.5694914684994068,40.0,40.0,40.0,100447.45398396204
see,60628,1.5679949313635482,38.15808981425152,40.0,40.0,95730.70627081826
yes,60592,1.5677380054069205,39.115501682083845,40.0,40.0,98116.57374009788
go,59772,1.561855638892703,40.0,40.0,1,2498.969022228325
make,59664,1.5610765413236691,38.88027117856768,40.0,40.0,97112.12681146365
day,58863,1.555266125424608,40.0,40.0,40.0,99537.03202717492
man,58769,1.554580507581934,39.6185535488,40.0,40.0,98544.36973688885
another,58182,1.5502809829289312,39.42821538768384,40.0,40.0,97799.70001016339
world,58070,1.5494570660699638,39.2910692489601,40.0,40.0,97407.71980999278
