the,6187267,5.617791026411063,6.80885078287697,14.231281017190298,21.80261634624,11868.395327490742
of,2941444,4.5758225171674685,5.749699644452019,6.251746909545984,1,164.4809923755087
and,2682863,4.461120052216285,5.264236606716329,10.22404782943751,32.599192464,7827.246768693642
a,2126369,4.183981839973881,5.666073389548222,1,1,23.706748165829012
in,1812609,4.003694096117291,5.2677743902825975,3.842406693963146,1,81.03849826479616
to,1620850,3.8820682201745726,5.486815088835108,5.840840187702273,1,124.41100859833472
it,1089186,3.478826596712772,6.384095764109431,9.09667005154061,1,202.0294201100687
is,998389,3.3962793300347927,5.839768598654728,4.054729060061047,1,80.41940954797893
was,923948,3.3244436781426296,5.797159383774823,5.206168573482456,28.066480633599998,2816.0502804492494
to,917579,3.3181054157758387,5.486815088835108,5.840840187702273,1,106.33734854708588
i,884599,3.2847649840653363,6.7755784529884355,1,1,22.256182849163995
for,833360,3.2311332494273626,5.718909170375353,6.693700360019056,9.566998472056836,1183.3413470632615
you,695498,3.073881523255464,5.218877244946816,5.62957912721027,4.9485718248059705,446.90993789259335
he,681255,3.0563838736202484,7.216969636700242,9.144408148550298,1,201.70579686175662
be,662516,3.0329546467535016,6.590833870454151,7.651913337486438,1,152.9594536750742
with,652027,3.01963019429927,7.309962735159356,12.978065157081144,40.0,11458.792732431057
on,647344,3.01363110203035,4.370493715008275,3.556405470147031,1,46.84161486193144
that,628999,2.9898232703490653,6.825378233743103,10.587969264559844,40.0,8642.609768836177
by,507317,2.8176382840075718,6.7441124803167565,14.513045809982616,1,275.7837105913182
at,478162,2.7720023082508267,5.829343232389324,3.962310859150681,1,64.026794531412
are,470943,2.760392518191634,5.369042496735796,4.4188096263909475,4.842597555730779,317.14024183854605
not,462486,2.7466266600224216,4.911200168415659,5.663956794699045,6.813845940014215,520.594419428817
this,461945,2.7457398654969585,6.8305909168758046,10.316969986787008,25.659341243867548,4964.955212348484
but,454096,2.7327885513795325,6.65862882397996,8.729143122795598,16.585545586816007,2634.4636620841566
