the,6187267,5.617791026411063,40.0,40.0,40.0,359538.62569030805
of,2941444,4.5758225171674685,40.0,40.0,1,7321.3160274679485
and,2682863,4.461120052216285,40.0,40.0,40.0,285511.6833418422
a,2126369,4.183981839973881,40.0,1,1,167.35927359895524
in,1812609,4.003694096117291,40.0,40.0,1,6405.910553787667
to,1620850,3.8820682201745726,40.0,40.0,1,6211.309152279317
it,1089186,3.478826596712772,40.0,40.0,1,5566.122554740436
is,998389,3.3962793300347927,40.0,40.0,1,5434.046928055668
was,923948,3.3244436781426296,40.0,40.0,40.0,212764.39540112828
to,917579,3.3181054157758387,40.0,40.0,1,5308.968665241342
i,884599,3.2847649840653363,40.0,1,1,131.39059936261344
for,833360,3.2311332494273626,40.0,40.0,40.0,206792.52796335123
you,695498,3.073881523255464,40.0,40.0,40.0,196728.4174883497
he,681255,3.0563838736202484,40.0,40.0,1,4890.2141977923975
be,662516,3.0329546467535016,40.0,40.0,1,4852.727434805603
with,652027,3.01963019429927,40.0,40.0,40.0,193256.33243515328
on,647344,3.01363110203035,40.0,40.0,1,4821.809763248561
that,628999,2.9898232703490653,40.0,40.0,40.0,191348.68930234018
by,507317,2.8176382840075718,40.0,40.0,1,4508.221254412115
at,478162,2.7720023082508267,40.0,40.0,1,4435.2036932013225
are,470943,2.760392518191634,40.0,40.0,40.0,176665.12116426456
not,462486,2.7466266600224216,40.0,40.0,40.0,175784.106241435
this,461945,2.7457398654969585,40.0,40.0,40.0,175727.35139180534
but,454096,2.7327885513795325,40.0,40.0,40.0,174898.46728829003
they,433441,2.697914059570334,40.0,40.0,40.0,172666.49981250137
his,426896,2.6866125359064097,40.0,40.0,40.0,171943.20229801023
from,413532,2.6631408535099683,40.0,40.0,40.0,170441.01462463796
had,409012,2.6550779730781575,40.0,40.0,40.0,169924.99027700207
she,380257,2.602212924194369,40.0,40.0,40.0,166541.62714843958
which,372031,2.5865589065713714,40.0,40.0,40.0,165539.77002056778
or,370808,2.5842102043946458,40.0,40.0,1,4134.736327031434
we,358039,2.5593465027199565,40.0,40.0,1,4094.95440435193
an,343063,2.5293532771869836,40.0,40.0,1,4046.9652434991735
were,322824,2.4872743496203356,40.0,40.0,40.0,159185.55837570148
that,286913,2.407651747292888,40.0,40.0,40.0,154089.71182674484
been,268723,2.364535211796967,40.0,40.0,40.0,151330.2535550059
have,268490,2.3639693974818368,40.0,40.0,40.0,151294.04143883756
their,260919,2.3453874357361273,40.0,40.0,40.0,150104.79588711215
has,259431,2.3416895691673636,40.0,40.0,40.0,149868.13242671126
would,255188,2.3310601506001447,40.0,40.0,40.0,149187.84963840927
what,249466,2.3165210014316933,40.0,40.0,40.0,148257.34409162836
will,244822,2.304542387771456,40.0,40.0,40.0,147490.71281737316
there,239460,2.290505346137767,40.0,40.0,40.0,146592.34215281706
if,237089,2.284225723411213,40.0,40.0,1,3654.7611574579405
can,234386,2.277011076626424,40.0,40.0,40.0,145728.70890409115
all,227737,2.2590040662112028,40.0,40.0,40.0,144576.26023751698
her,218258,2.2326625266994498,40.0,40.0,40.0,142890.40170876478
as,208623,2.2050242873374564,40.0,40.0,1,3528.0388597399306
who,205432,2.1956672508192323,40.0,40.0,40.0,140522.70405243087
have,205195,2.19496810310829,40.0,40.0,40.0,140477.9585989306
do,196635,2.169314659286607,40.0,40.0,1,3470.9034548585714
