the,6187267,5.617791026411063,4.9683377771908255,5.741660286573903,8.272154952724435,807750.6288078608
of,2941444,4.5758225171674685,6.078864556873843,5.981342498812403,1,227185.27403831284
and,2682863,4.461120052216285,5.055415286357836,6.6074700333785215,28.400685987200003,2764344.273258948
a,2126369,4.183981839973881,4.975938624618392,1,1,12763.355490489843
in,1812609,4.003694096117291,4.953647639299173,3.4207147156713167,1,40851.05718203598
to,1620850,3.8820682201745726,4.717822395680127,4.984842651074957,1,45229.58006308877
it,1089186,3.478826596712772,5.013201251351207,7.099002258162554,1,78199.82714113458
is,998389,3.3962793300347927,5.182771154601697,4.475403563250054,1,56838.91383704017
was,923948,3.3244436781426296,5.58119013389629,5.23186875805384,19.711528920704,1856650.7678119023
to,917579,3.3181054157758387,4.717822395680127,4.984842651074957,1,38658.90706934896
i,884599,3.2847649840653363,5.412422380485132,1,1,15256.77383666419
for,833360,3.2311332494273626,5.682769090209473,7.11314790336214,9.566998472056836,1303144.153399745
you,695498,3.073881523255464,5.456250775688034,5.71064826238692,4.9485718248059705,420072.28377202986
he,681255,3.0563838736202484,5.1455166046775975,4.997058530069879,1,55089.30024953673
be,662516,3.0329546467535016,6.566601225244116,6.208703081973968,1,229916.43886739836
with,652027,3.01963019429927,5.744194881087383,7.742792211241917,40.0,5848670.882482685
on,647344,3.01363110203035,4.658268783628094,2.7732482428258045,1,18331.6499273384
that,628999,2.9898232703490653,5.084941010586964,5.500323837455824,36.270378536,2027754.9082230607
by,507317,2.8176382840075718,7.0692790325669295,13.753884844984354,1,684205.000540233
at,478162,2.7720023082508267,4.794959373417837,4.709969871936762,1,33093.01802894212
are,470943,2.760392518191634,4.673894939186472,3.695176773210499,4.842597555730779,110174.01324395122
not,462486,2.7466266600224216,4.643505896491156,5.266441298213509,6.813845940014215,212784.11127428003
this,461945,2.7457398654969585,5.278846901178894,5.528343747054707,18.398273729494036,1144792.6638789086
but,454096,2.7327885513795325,6.659526181286809,7.179984003745805,11.594892900362245,2979976.9237454035
they,433441,2.697914059570334,5.016384245569599,8.395066807840385,20.481574444362217,1473565.966469515
his,426896,2.6866125359064097,5.500469160832765,5.049384599043098,10.195268006188076,696371.2056149922
from,413532,2.6631408535099683,5.984664533384359,8.741499669482076,15.53272301049498,2776046.501239641
had,409012,2.6550779730781575,5.602412711418398,7.225037887837012,32.729630543999995,3465245.4758159984
she,380257,2.602212924194369,5.081384379357819,6.905295753831335,8.206048249183114,499539.023765587
which,372031,2.5865589065713714,6.313804513746667,7.8883946816675135,32.79138538666667,6713151.167581008
or,370808,2.5842102043946458,4.856121413011852,5.247476112494562,1,36620.64502990762
we,358039,2.5593465027199565,5.484839942206255,6.8371556973918155,1,86860.90511859498
an,343063,2.5293532771869836,4.7354057613658025,4.27955738017752,1,25774.742587278437
were,322824,2.4872743496203356,5.003856519338385,4.729951319780751,18.37675970053599,678224.6026393751
that,286913,2.407651747292888,5.084941010586964,5.500323837455824,36.270378536,1632915.1278881407
been,268723,2.364535211796967,5.445810846165435,4.880210263525474,21.838732975360003,1207047.9440704756
have,268490,2.3639693974818368,6.599704306543313,5.968276389202057,6.768399749317869,1195636.5065984116
their,260919,2.3453874357361273,5.041602773787668,10.782695146388756,22.234136333574813,1831493.19455786
has,259431,2.3416895691673636,5.354974575543851,5.3639418037527635,40.0,2212383.629063931
would,255188,2.3310601506001447,5.964226860185969,9.725461087707464,28.881384368,4941427.848735368
what,249466,2.3165210014316933,5.635073942120697,6.498717085629887,40.0,3421542.663938905
will,244822,2.304542387771456,6.108213277148108,7.23802755557609,10.217306376806093,1449146.5674055542
there,239460,2.290505346137767,4.7901519049027,4.709004708774561,14.590686779862805,396901.37067001173
if,237089,2.284225723411213,6.3742434125449225,11.405874779755782,1,274164.257950992
can,234386,2.277011076626424,5.513723172012598,5.3974013650415715,40.0,2505155.205004832
all,227737,2.2590040662112028,5.727285834791158,4.509931589285642,5.0528174410207685,317223.14417638414
her,218258,2.2326625266994498,5.060537122078642,4.1850182894720565,18.066476007680002,560243.6815122785
as,208623,2.2050242873374564,4.964529276668326,5.423144010152745,1,36062.422342718106
who,205432,2.1956672508192323,5.92401389693003,7.1789432320336095,7.4558196216318375,857438.1037247613
have,205195,2.19496810310829,6.599704306543313,5.968276389202057,6.768399749317869,1110159.8851875586
do,196635,2.169314659286607,5.258549502742438,8.456688553690356,1,73765.40320883809
that,194800,2.1637104900229382,5.084941010586964,5.500323837455824,36.270378536,1467469.535617567
one,190499,2.150423624153334,4.490568534438827,4.43694594856764,8.266867287127749,144030.9319813969
said,185277,2.133996317198023,5.259228817540922,6.127235088157288,22.866704544384003,1203017.9894581786
them,173414,2.0953917551914207,5.448841048620373,5.778675534382118,15.694011604362219,912742.3576665149
some,171174,2.08788916487703,5.205075874207637,5.4421706697370995,19.825589954657794,860678.6707028705
could,168387,2.078454554872629,6.015396089176763,9.119020507011715,26.977814287999998,4027324.5719408356
him,165014,2.066883744042867,6.1462128055630165,6.430239060949635,32.961600159999996,3842283.637501925
into,163469,2.0615264920882983,4.83573501748965,3.9166100118358647,16.436638748646402,350933.42473397305
its,163081,2.060175354796514,4.9931741438068915,7.145018388555878,10.97004507413516,501186.67402154073
then,160652,2.0516634876021707,4.849971557421423,5.370104393526438,11.735948221347817,346978.8483218035
two,156111,2.0354973247170878,5.416718879904157,12.150873484941958,12.234556934248042,1411067.4236836194
when,155417,2.0329967639198188,5.400104488955156,6.368497641700501,16.5944484813056,986614.1029237187
up,154288,2.0289115171358705,6.833321010853661,4.943738000197403,1,149443.72013366155
time,153679,2.026698878240902,5.267980350417931,5.7473057438019985,10.331652830915587,488252.0378458289
my,152619,2.0228324607044343,6.02543725680747,26.4311515895296,1,424637.98669612483
out,150958,2.016734561081664,5.274069599525154,5.353943923826934,7.87018160308927,346766.06980619876
so,147324,2.0032219348452878,4.887392298930617,4.801512492625163,1,26822.121842607216
did,143405,1.9883763019437963,5.601097017722979,5.755976195640682,3.8602612724515657,243556.51077815794
about,142118,1.9834369534499323,5.955236367524359,6.001013058147797,29.29006053436309,2611308.963124912
your,138334,1.968724257187976,5.314832620986208,5.358817580065179,4.582746437130639,205034.83538033016
now,137801,1.966628549988094,5.377016471869468,5.465525561710548,15.837834793984003,765168.199434979
me,137151,1.9640648507621528,5.522759449484656,5.544621617184023,1,55951.067174990916
no,137026,1.9635708235195104,4.658268783628094,7.066008610281367,1,30432.907916675438
more,134029,1.9516270908570181,5.189440431248254,6.450149382696457,14.952072493557743,708387.1269215829
other,129451,1.933003691993815,4.923451231519236,4.580793152041923,17.606335720668145,451014.5430003586
just,125465,1.9163961024048803,8.118870328683762,6.572954530740395,12.27936932615291,5456322.028295684
these,125442,1.9162991719987867,4.802660259270207,4.860787298038425,19.79545814292457,471134.3995733914
also,124884,1.9139436026888603,5.213420665589292,11.471753786703687,33.433134126400006,2827156.760961591
people,123916,1.9098390967214716,5.632519368354222,8.030084965047005,13.092699631093144,1138307.4903563939
any,123655,1.9087284343916715,4.8771117244791755,11.225630614957065,8.34843880214303,493598.3293175373
first,118699,1.8873089894708674,5.441233006581224,5.8336563467171025,33.38907438933333,1753375.1582069756
only,115994,1.875343795968811,5.145005164459913,10.909408963465477,22.069305276467205,1627795.5464430046
new,114655,1.869346022757582,5.1548509275085745,7.891129578165816,17.834534080051203,957571.460164773
may,113024,1.8619713844469081,5.67560437941111,4.571228948756157,7.513741463458335,376636.8412987965
very,111538,1.8551849773178306,6.334528808961654,5.876386935959707,20.599187184637422,2290441.8250658214
should,111236,1.8537977801869616,5.6826012590984645,9.157987722997225,19.714973682609635,1983327.9515734205
