the,3270.3924519360003
and,4889.8788696
was,4209.97209504
for,1435.0497708085254
you,742.2857737208956
wit,6000
ith,6000
tha,6000
hat,6000
are,726.3896333596169
not,1022.0768910021321
thi,6000
his,1697.802373160264
but,2487.831838022401
hey,6000
fro,4024.3005528000003
rom,1923.1892532956165
had,6000
she,1426.7766947218336
whi,6000
hic,6000
ich,6000
wer,2898.0135032832004
ere,2615.014406877597
bee,3656.434093152
een,2895.1857994560005
hav,1472.6798820012755
ave,907.7712132389455
hei,4889.7701136
eir,4890.4178784
has,6000
wou,4885.411584
oul,4038.02071104
uld,4073.19067056
wha,6000
wil,2820.6878962560004
ill,945.7570094473185
her,3269.2636574400003
can,6000
all,771.4480391238164
who,1118.3729432447756
one,1240.0300930691624
sai,4145.59766784
aid,2714.4136954752007
hem,6000
som,4160.66199456
ome,1787.0149918373381
cou,4917.649296
him,4944.240024
int,2207.5717139635203
nto,2723.419910630401
its,1645.506761120274
hen,4899.0348288
two,1835.1835401372064
whe,4874.4168
tim,1388.3321098750773
ime,1711.1637393995984
out,1180.5272404633904
did,496.9927164577146
abo,6000
bou,6000
our,632.538157418296
now,2375.6752190976003
mor,2897.9659391616005
ore,1587.6558089057226
oth,4874.8280688
jus,2912.6298850176004
ust,2678.6272118784
hes,6000
ese,2744.808052243201
als,4907.9967624
lso,6000
peo,2139.7623136058887
eop,2412.076414036992
opl,2327.333997886464
ple,1058.7608814081761
any,1252.2658203214544
fir,6000
irs,4890.103536
rst,5018.651136
onl,3394.9772739993605
nly,3225.8143089408004
new,2770.2159060096
may,1257.5545303984377
ver,2972.5028620992007
ery,4908.1288056
sho,2051.4778737039364
hou,2365.00471125329
lik,6000
ike,6000
han,6000
how,2704.9311659520004
wel,4881.3259176
ell,1524.152776638321
way,512.3097681491643
bet,4315.27628736
etw,4958.0218752
twe,4163.76613968
wee,2222.12568573696
yea,4921.049868
ear,937.916169695874
ars,3438.9187890240005
man,742.5524634666334
tho,6000
hos,6000
ose,1464.9556138895773
bei,4419.221955360001
ein,4266.0395952
ing,434.06977401321376
bec,5007.29712
eca,4899.3978312
cau,4894.4610912
aus,4885.8160752
use,953.3862579246802
eah,6000
thr,4058.30897568
hre,4062.55751088
ree,889.7062031835271
dow,4904.0062896
own,1065.8833338386262
suc,2906.5506611904
uch,6000
bac,6000
ack,6000
goo,6000
ood,2263.50828451584
hro,6000
rou,2960.8549042176005
oug,6000
ugh,6000
mus,6000
sti,6000
til,6000
eve,1332.5711427573233
ven,3335.20883712
kno,6000
too,1977.7522778726407
get,1827.7143790417929
doe,6000
oes,2733.730787596801
las,5085.4319808
ast,3532.953018528
goi,1874.4985952444933
oin,1736.4188645767686
erm,4012.8313824
aft,4157.121498720001
fte,4105.2474744
ter,1148.455553940097
gov,2804.2710107558405
ove,2740.3038803097606
ern,2886.877889184
rnm,5020.4713128
nme,5029.4930328
men,791.904298402177
ent,409.08603996083195
mig,6000
