the,3986.9019019200005
and,6000
was,5105.1254688
for,4921.6403040000005
you,878.0756629624418
wit,6000
ith,6000
tha,6000
hat,6000
are,879.5420985489194
not,1120.1139967526651
thi,6000
his,2046.0900490629126
but,6000
hey,6000
fro,4889.569596
rom,2285.9760406195205
had,6000
she,1596.4784354022918
whi,6000
hic,6000
ich,6000
wer,3504.4024751040006
ere,3156.758826596996
bee,3656.434093152
een,4123.2479664
hav,1472.6798820012755
ave,907.7712132389455
hei,4889.7701136
eir,4890.4178784
has,6000
wou,6000
oul,6000
uld,6000
wha,6000
wil,4894.655676
ill,1361.435230326794
her,4891.727664
can,6000
all,943.1234998809631
who,1118.3729432447756
one,1348.1267740147202
sai,6000
aid,4004.7151876800003
hem,6000
som,4920.9978672
ome,4947.6427104
cou,6000
him,4944.240024
int,2683.5247244544003
nto,3329.187216288001
its,1844.2315985004277
hen,6000
two,6000
whe,6000
tim,1831.832710679808
ime,2347.3974833118723
out,1678.1326141550596
did,531.5880735721432
abo,6000
bou,6000
our,1666.6148612474885
now,2375.6752190976003
mor,3665.9030174400004
ore,1955.085476665191
oth,4874.8280688
jus,2912.6298850176004
ust,2678.6272118784
hes,6000
ese,3187.690838304001
als,6000
lso,6000
peo,2997.4177382592006
eop,3051.6166379328
opl,2960.3815166976
ple,2474.5046193807366
any,1435.4280724018179
fir,6000
irs,4890.103536
rst,5018.651136
onl,6000
nly,6000
new,3333.725356512
may,1549.0796457475587
ver,4880.6784816
ery,6000
sho,3965.88356016
hou,2365.00471125329
lik,6000
ike,6000
han,6000
how,2704.9311659520004
wel,4881.3259176
ell,2097.251908997376
way,532.7603352913362
bet,6000
etw,6000
twe,6000
wee,2676.6646451712
yea,6000
ear,2058.83364466944
ars,3438.9187890240005
man,831.9736103332917
tho,6000
hos,6000
ose,1464.9556138895773
bei,6000
ein,6000
ing,445.2543538702587
bec,6000
eca,4899.3978312
cau,6000
aus,6000
use,1090.3620424058502
eah,6000
thr,4058.30897568
hre,4062.55751088
ree,1178.274070474261
dow,6000
own,1181.8288132982825
suc,4184.89329936
uch,6000
bac,6000
ack,6000
goo,6000
ood,4994.9515224
hro,6000
rou,6000
oug,6000
ugh,6000
mus,6000
sti,6000
til,6000
eve,2728.2410139264002
ven,6000
kno,6000
too,2263.7770113408005
get,1827.7143790417929
doe,6000
oes,3304.5989064960004
las,6000
ast,4290.511496159999
goi,1874.4985952444933
oin,1736.4188645767686
erm,4012.8313824
aft,6000
fte,6000
ter,4046.4029438400003
gov,6000
ove,6000
ern,6000
rnm,6000
nme,6000
men,2697.555843974401
ent,1218.6057425745719
mig,6000
igh,857.5787210859132
ght,6000
sam,6000
ame,954.9175532446571
muc,6000
see,728.0684505190266
yes,6000
mak,6000
ake,6000
day,6000
ano,6000
wor,6000
orl,6000
rld,6000
got,3981.90668832
ork,6000
owe,2844.1945290048
wev,6000
lif,2851.090205721601
ife,1233.9344493362014
aga,2924.230580401505
gai,2017.6355520913921
ain,1509.8956200897028
ins,4858.4830272
nst,5009.486217181811
hin,6000
ink,6000
nev,6000
und,6000
nde,6000
der,6000
mos,6000
ost,6000
old,6000
met,3325.5463548480006
eth,6000
tak,6000
why,6000
eac,6000
ach,6000
hil,6000
ile,2026.091018035201
par,6000
art,2256.9011539968
num,6000
umb,6000
mbe,6000
ber,6000
mad,6000
ade,4894.5482832
dif,6000
iff,6000
ffe,5494.0897416
fer,6000
ren,6000
rea,996.6499904702673
eal,2254.3734845222402
lly,3351.7858666560005
wen,6000
cam,6000
chi,6000
ild,6000
ldr,6000
dre,6000
alw,6000
lwa,6000
ays,3280.1622041279998
fou,6000
sys,6000
yst,6000
ste,4203.18610128
tem,4945.8566808
loc,6000
oca,6000
cal,6000
dur,6000
uri,6000
rin,6000
alt,6000
lth,6000
nex,6000
ext,3519.8278589760007
sma,6000
mal,6000
cas,4369.7454604800005
ase,2125.24449819218
gre,3456.236264064
eat,4867.3715376
ngs,6000
soc,6000
oci,6000
cia,6000
ial,6000
end,6000
say,2260.7010069542403
qui,2287.069510110721
uit,4899.0231216
ite,2725.4919431232
bot,6000
gro,6000
oup,6000
fiv,6000
ive,4895.0119488
wom,4115.48655744
rty,6000
imp,6000
mpo,6000
por,6000
ort,3952.3305652800004
rta,6000
tan,4912.3130544
ant,1504.1380343202823
pla,4049.8311024
lac,6000
ace,2345.89479436416
ous,4543.26499872
ook,851.3797941056035
bef,6000
efo,6000
inf,6000
nfo,6000
orm,4890.0421056
rma,6000
mat,4005.1910059200004
ati,2253.23820826752
tio,1452.9211588297426
ion,575.871250491829
oft,6000
ten,863.4210036729626
mon,4031.247408
ney,6000
sch,6000
cho,6000
hoo,2826.1107928704005
ool,2534.4689103321602
nat,2379.9280681036803
ona,6000
nal,6000
fac,6000
act,6000
nig,6000
giv,6000
sec,4890.0006984
eco,5219.9486592
con,6000
ond,6000
poi,6000
off,738.8649575389288
don,6000
avi,6000
vin,6000
bri,6000
rit,6000
iti,6000
tis,6000
ish,6000
lon,6000
ndo,6000
ken,6000
per,6000
erh,6000
rha,6000
hap,6000
aps,6000
com,6000
omp,6000
mpa,6000
pan,6000
fam,4057.1445609599996
ami,6000
mil,6000
ily,3557.5457911680005
alr,6000
lre,6000
ead,4876.2815472
ady,6000
pos,6000
oss,1930.9263781716486
ssi,2222.614011734017
sib,6000
ibl,4030.4657203200004
ble,2947.7048032704006
