th,1931.81538858303
he,914.4408148550298
of,625.1746909545984
an,307.82282859718083
nd,1736.9867372903211
in,384.2406693963146
to,584.0840187702273
it,909.667005154061
is,405.4729060061047
wa,537.423763631601
as,503.80995106489024
fo,895.2932134110762
or,443.44685859273494
yo,582.4830308808852
ou,543.4327945611689
be,765.1913337486438
wi,1051.9371533872522
on,355.6405470147031
ha,848.344304869855
at,396.2310859150681
by,1451.3045809982616
ar,421.8318446883818
re,461.93008058980763
no,767.5517071458478
ot,365.2396517939613
hi,757.8027014469681
bu,1103.0196147662325
ut,642.8090097928872
ey,1468.4977735275738
fr,2290.2494956718083
ro,517.4613859621431
om,650.1370904419908
ad,1014.868280066014
sh,1187.1614710722129
wh,1544.933113132896
ic,709.8357295543499
ch,4000
we,717.5100695051623
er,394.8619295984563
ee,414.5356425925304
en,307.0494892017626
av,1337.3136000734758
ve,626.6162012508732
ei,2620.2370770134376
ir,844.2911904806427
wo,850.509745209237
ul,568.5215127835838
ld,2481.5339142405123
il,1234.0109146430282
ll,525.5735682594432
if,904.1289531550345
ca,712.9074519883485
al,391.2630934431186
ho,527.8166331110165
do,892.1165657846852
ne,661.6375192097992
sa,937.6031563827388
ai,528.6930652209367
id,418.2797228634835
em,698.0479672669869
so,499.41706569382137
me,412.86736406243836
co,508.36368963033533
im,748.3344632560633
nt,351.13158097511234
ts,914.6014260372856
tw,1749.986357998029
up,372.1647465828563
ti,631.2809833810637
my,2869.8738886143997
di,441.4366888093754
ab,759.4145420300192
bo,556.0759670827862
ur,525.8440616380929
ow,335.3670197324047
mo,1088.578686057623
ju,1557.0360373958306
us,534.9030219283737
st,314.42382133406267
es,441.0138635272486
se,540.2703367758578
ls,3303.13112576
pe,552.4380611398416
eo,1668.940336137867
op,804.2637017377392
pl,888.1000420184737
le,577.4082750871967
ny,1817.1703849736612
fi,1006.8999014379315
rs,755.6681164058838
nl,2417.7753839463326
ly,601.1246266806253
ew,1074.959765764356
ma,392.98057894891303
ay,320.3135278728379
ry,1110.0231669542281
li,963.4570900767294
ik,4000
ke,4000
el,684.4271819745618
et,464.3741258920726
ye,888.3787754856957
ea,459.73912792567114
os,618.671268833247
ng,400.4735940570795
ec,755.3508732147345
au,2003.678948762655
ah,1594.390095356202
hr,3329.12726016
wn,1485.302874464648
su,419.3335542122428
uc,2410.3217102085123
ba,854.0808519068912
ac,918.4848551310273
ck,4000
go,571.0166447000184
oo,453.8025867449803
od,1020.4153563890156
ug,4000
gh,1352.2101077101045
mu,3620.774912
ev,1826.42764031062
kn,4000
ge,438.008856080566
oe,1108.5507917559687
oh,1328.0736370882748
la,767.5389643551256
oi,999.0629176810901
rm,1232.9729110491257
af,2410.4689941012484
ft,1872.3878656954928
te,375.93925151752984
ov,2213.347610077953
rn,1915.6501378064486
nm,3509.315573126498
mi,1076.8548445789597
ig,312.4981095771031
ht,3648.8702260161285
am,841.8569504712858
ak,1735.6030901582726
da,1601.1781188701382
rl,1584.4432002200092
rk,4000
fe,506.7722003964504
ag,532.1754702615182
ga,676.4295318740017
ns,1337.1824805931246
nk,4000
un,389.86593040908684
de,430.6924068496937
ol,1181.4330363599802
mr,2183.3470915121006
ta,678.9866795952385
hy,4000
pa,733.4949445218228
rt,896.2341183998077
nu,2063.9725142734474
um,2733.4854590310406
mb,3022.2491220992
ff,657.1392090213666
dr,3645.1465728
lw,3420.2877952
ys,1923.7008495381303
sy,3016.378587136
lo,861.7101923937489
oc,2597.6529563587223
du,2015.9923202083016
ri,645.6569453212569
lt,3063.9712153247892
ex,1086.3779638514334
xt,2842.0937270784
sm,3355.0857189233006
gr,1539.770163715599
gs,4000
ci,1069.585254772143
ia,833.9240333169708
qu,711.2967393132033
ui,1178.7494146334209
iv,1449.4253343451685
ty,1396.5047614303821
mp,1602.2928621118267
po,774.2677777060051
ce,376.8742687638623
ok,861.3926537549655
ef,1177.7250708094487
nf,3370.2572032000003
io,383.98764930045706
sc,3701.6446542254416
na,625.7753567347186
fa,1176.061315546244
ct,1190.6152167075284
ni,689.4275375104984
gi,735.231419536423
vi,704.0020527302067
br,3680.7474688
rh,4000
ap,985.6654440991709
ps,3402.9975828534375
lr,3659.727606367705
dy,4000
ss,393.7463001955159
si,478.6532558821879
ib,2062.083340345038
bl,1114.3804824823246
mm,757.8383397027767
rg,2612.724786375681
ed,629.7070394022779
jo,661.3245860886916
hn,2320.933732617217
pm,3705.1446784
ek,4000
lm,4000
tr,763.8266141058406
ms,2114.0613036915834
lf,2078.075339866246
nc,2316.5105994451465
ix,1524.5837881109858
pu,1044.9807287807548
