th,2112.925372203367
he,1249.7355343158506
of,816.8264293193735
an,303.7446837449124
nd,4000
in,636.5888541303516
to,521.4909174906662
it,1160.1862607593384
is,460.4217727966666
wa,659.5588265973223
as,511.9732471555663
fo,2539.7228838201636
or,389.3191943095434
yo,835.4415942171534
ou,496.09140745302625
be,1250.3073963379761
wi,1283.7913633076162
on,458.3231107294143
ha,848.344304869855
at,332.8352762311958
by,1451.3045809982616
ar,495.31497585189516
re,392.45997120678635
no,884.557247292393
ot,793.4269965021691
hi,677.6542759592196
bu,1721.4769442633628
ut,1040.6999913824816
ey,1539.9025170463874
fr,3327.1365632
ro,366.1128119281424
om,1292.8262142377482
ad,1121.9156655610614
sh,1701.3257130817672
wh,1688.320276814329
ic,664.0576128739336
ch,4000
we,1005.9006577320566
er,528.9756588428705
ee,317.66867707339526
en,477.4981521643388
av,1337.3136000734758
ve,910.2945898030151
ei,3317.5793848305043
ir,511.2924917928954
wo,2067.8859180979393
ul,643.1804512915165
ld,4000
il,592.9024197033682
ll,403.5053902847688
if,1261.4310521580774
ca,1042.6491635895652
al,564.587941133554
ho,511.9828613869105
do,1544.5783991232827
ne,809.9871524879541
sa,1119.898439528637
ai,501.5636410226828
id,348.53463409382226
em,1488.1656733085174
so,670.5014328336704
me,591.8665719651409
co,1321.414995200509
im,1012.4816085213137
nt,690.4155669320869
ts,1148.984570899252
tw,4000
up,1245.7944320584204
ti,642.5191059273963
my,3647.8803456
di,488.6508175426114
ab,814.6916333344116
bo,585.1028327586513
ur,1057.4225378780934
ow,543.5299922502342
mo,2148.22614728317
ju,1557.0360373958306
us,673.0222606478918
st,304.15466017079257
es,235.5998023628695
se,563.6473930760588
ls,4000
pe,808.6930194082047
eo,2247.7354449094146
op,891.3614339049456
pl,1598.5034679003588
le,731.766856336735
ny,1979.1497148596234
fi,1768.0191499462753
rs,1182.532702176648
nl,4000
ly,1830.4774748107957
ew,1157.9720206270622
ma,374.6650110084815
ay,396.9500228447096
ry,1592.203024606662
li,1032.7870185531006
ik,4000
ke,4000
el,1074.227613297684
et,580.2998057661608
ye,1074.0311789765374
ea,349.68551539203094
os,787.7717892235894
ng,519.7059491652692
ec,980.0964259108155
au,2352.699939904512
ah,1594.390095356202
hr,3329.12726016
wn,1614.9758729607202
su,582.0437785147884
uc,3430.07995392
ba,862.5732310806468
ac,1306.3634694705945
ck,4000
go,457.238511468837
oo,420.5236871140367
od,1726.5694619540636
ug,4000
gh,1352.2101077101045
mu,4000
ev,2739.1575485952003
kn,4000
ge,589.179100704067
oe,1266.3602404745407
oh,2066.4072765417627
la,1358.5012046942943
